TG-43 Brachytherapy Source Data
-------------------------------
Reference: https://physics.carleton.ca/clrp/seed_database/Ir192_HDR/VariSource_VS2000
Type: HDR
Nuclide: Ir-192
Vendor: Varian
Model: VariSource VS2000
Dose Rate Constant: 1.099
Source Length (cm): 0.50

Radial Dose Function
--------------------
0.20,0.986,0.721
0.25,0.991,0.794
0.30,0.993,0.845
0.40,0.995,0.908
0.50,0.997,0.944
0.60,0.997,0.964
0.70,0.997,0.977
0.75,0.999,0.984
0.80,1.000,0.989
0.90,0.998,0.993
1.00,1.000,1.000
1.25,1.004,1.011
1.50,1.005,1.016
1.75,1.007,1.021
2.00,1.010,1.026
2.50,1.011,1.028
3.00,1.012,1.031
3.50,1.014,1.033
4.00,1.013,1.032
4.50,1.013,1.033
5.00,1.011,1.030
6.00,1.003,1.023
7.00,0.994,1.014
8.00,0.982,1.002
9.00,0.966,0.985
10.00,0.949,0.969
11.00,0.930,0.949
12.00,0.908,0.927
13.00,0.884,0.902
14.00,0.858,0.876
15.00,0.834,0.851
16.00,0.805,0.822
17.00,0.777,0.792
18.00,0.749,0.764
19.00,0.721,0.736
20.00,0.694,0.708
end radial dose function data

Anisotropy Function
-------------------
0,0.25,0.50,1.00,2.00,3.00,4.00,5.00,7.50,10.00,12.50,15.00,20.00
0,-,0.573,0.524,0.536,0.568,0.599,0.626,0.688,0.734,0.770,0.796,0.830
1,-,-,0.526,0.551,0.580,0.612,0.638,0.698,0.743,0.778,0.802,0.835
2,-,-,0.546,0.573,0.606,0.635,0.661,0.715,0.757,0.789,0.812,0.843
3,-,-,0.575,0.601,0.631,0.658,0.683,0.733,0.771,0.800,0.821,0.852
5,-,-,0.642,0.663,0.690,0.712,0.732,0.772,0.804,0.826,0.844,0.866
7,-,-,0.703,0.718,0.739,0.756,0.771,0.804,0.829,0.848,0.863,0.884
10,-,-,0.775,0.781,0.797,0.811,0.821,0.844,0.863,0.878,0.886,0.900
12,-,-,0.806,0.812,0.825,0.835,0.843,0.863,0.878,0.891,0.900,0.910
15,-,-,0.845,0.848,0.858,0.865,0.871,0.886,0.898,0.907,0.912,0.921
20,-,-,0.890,0.891,0.898,0.902,0.904,0.915,0.924,0.929,0.932,0.939
25,-,0.926,0.920,0.918,0.922,0.925,0.926,0.934,0.938,0.943,0.946,0.950
30,-,0.943,0.940,0.938,0.942,0.944,0.946,0.949,0.953,0.956,0.955,0.958
35,-,0.958,0.957,0.952,0.955,0.956,0.959,0.961,0.965,0.967,0.965,0.967
40,-,0.968,0.966,0.963,0.967,0.968,0.969,0.970,0.971,0.972,0.972,0.972
45,-,0.975,0.974,0.973,0.975,0.975,0.976,0.977,0.978,0.979,0.979,0.979
50,0.993,0.983,0.982,0.979,0.981,0.981,0.980,0.983,0.984,0.984,0.983,0.984
55,0.996,0.987,0.986,0.986,0.987,0.985,0.985,0.985,0.986,0.987,0.987,0.986
60,0.997,0.991,0.991,0.988,0.992,0.991,0.990,0.991,0.991,0.992,0.990,0.990
65,0.997,0.994,0.997,0.993,0.994,0.994,0.996,0.995,0.995,0.995,0.994,0.993
70,0.998,0.996,0.997,0.995,0.995,0.996,0.996,0.996,0.996,0.997,0.995,0.993
75,0.998,0.998,1.000,0.997,0.998,0.998,0.998,0.997,0.999,0.996,0.996,0.997
80,0.999,0.998,1.002,0.998,0.998,0.997,0.997,0.999,0.998,0.998,0.996,0.996
85,0.999,1.000,1.001,0.998,0.999,0.999,1.000,0.999,1.000,1.001,0.999,0.996
90,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
95,0.999,1.001,1.000,0.998,0.999,0.998,1.000,0.999,0.999,0.999,0.997,0.994
100,0.999,0.998,1.005,0.997,0.999,0.999,0.998,0.999,1.000,0.999,0.998,0.994
105,0.999,0.998,1.000,0.997,1.000,0.998,0.998,0.996,0.997,0.998,0.996,0.993
110,0.999,0.996,0.999,0.995,0.995,0.995,0.995,0.997,0.997,0.996,0.995,0.995
115,0.998,0.994,0.995,0.992,0.994,0.995,0.994,0.994,0.993,0.994,0.994,0.993
120,0.997,0.991,0.996,0.990,0.990,0.989,0.990,0.991,0.993,0.991,0.990,0.988
125,0.995,0.987,0.988,0.984,0.987,0.985,0.985,0.984,0.988,0.987,0.986,0.986
130,0.993,0.981,0.979,0.978,0.981,0.981,0.980,0.981,0.983,0.984,0.983,0.984
135,-,0.976,0.977,0.974,0.975,0.976,0.975,0.976,0.977,0.978,0.978,0.977
140,-,0.969,0.967,0.964,0.967,0.968,0.969,0.970,0.971,0.974,0.974,0.971
145,-,0.958,0.955,0.953,0.956,0.958,0.958,0.961,0.963,0.966,0.966,0.967
150,-,0.945,0.941,0.939,0.944,0.944,0.945,0.951,0.954,0.957,0.956,0.955
155,-,0.927,0.918,0.919,0.923,0.927,0.930,0.935,0.942,0.945,0.949,0.950
160,-,-,0.892,0.890,0.896,0.899,0.904,0.914,0.921,0.929,0.933,0.936
165,-,-,0.846,0.848,0.858,0.865,0.872,0.886,0.899,0.907,0.912,0.922
168,-,-,0.804,0.812,0.825,0.834,0.845,0.863,0.878,0.890,0.897,0.907
170,-,-,-,0.779,0.793,0.806,0.820,0.843,0.861,0.874,0.883,0.897
173,-,-,-,0.712,0.732,0.750,0.767,0.799,0.826,0.845,0.858,0.878
175,-,-,-,-,0.671,0.695,0.717,0.760,0.793,0.817,0.834,0.862
177,-,-,-,-,-,0.619,0.647,0.704,0.749,0.779,0.802,0.838
178,-,-,-,-,-,-,-,0.662,0.713,0.752,0.780,0.819
179,-,-,-,-,-,-,-,0.594,0.659,0.708,0.742,0.792
point,-,-,-,-,-,-,-,0.510,0.589,0.655,0.697,0.756
end anisotropy function data
