TG-43 Brachytherapy Source Data
-------------------------------
Version: 1
Reference: https://physics.carleton.ca/clrp/seed_database/Ir192_HDR/VariSource_classic
Type: HDR
Nuclide: Ir-192
Vendor: Varian
Model: VariSource (classic)
Dose Rate Constant: 1.042
Source Length (cm): 1.0

Radial Dose Function
--------------------
0.20,0.969,0.497
0.25,0.974,0.581
0.30,0.979,0.653
0.40,0.984,0.761
0.50,0.988,0.837
0.60,0.992,0.892
0.70,0.994,0.931
0.75,0.995,0.946
0.80,0.997,0.961
0.90,0.998,0.982
1.00,1.000,1.000
1.25,1.002,1.028
1.50,1.004,1.045
1.75,1.006,1.057
2.00,1.008,1.065
2.50,1.011,1.076
3.00,1.012,1.081
3.50,1.014,1.086
4.00,1.012,1.086
4.50,1.010,1.085
5.00,1.008,1.084
6.00,1.003,1.080
7.00,0.994,1.070
8.00,0.983,1.058
9.00,0.967,1.042
10.00,0.950,1.024
11.00,0.928,1.000
12.00,0.906,0.976
13.00,0.883,0.952
14.00,0.857,0.924
15.00,0.832,0.896
16.00,0.805,0.868
17.00,0.776,0.837
18.00,0.750,0.808
19.00,0.722,0.778
20.00,0.690,0.744
end radial dose function data

Anisotropy Function
-------------------
0,0.25,0.50,1.00,2.00,3.00,4.00,5.00,7.50,10.00,12.50,15.00,20.00
0,-,-,0.439,0.420,0.451,0.492,0.525,0.606,0.660,0.712,0.746,0.796
1,-,-,0.442,0.446,0.475,0.515,0.552,0.625,0.680,0.726,0.759,0.805
2,-,-,0.484,0.487,0.519,0.555,0.588,0.656,0.705,0.746,0.776,0.819
3,-,-,0.537,0.537,0.569,0.601,0.630,0.689,0.732,0.768,0.794,0.833
5,-,-,0.637,0.629,0.653,0.678,0.699,0.746,0.778,0.806,0.827,0.856
7,-,-,0.715,0.700,0.716,0.736,0.751,0.787,0.812,0.836,0.851,0.875
10,-,-,0.788,0.773,0.783,0.797,0.809,0.835,0.850,0.869,0.879,0.895
12,-,-,0.824,0.806,0.814,0.824,0.835,0.855,0.869,0.884,0.892,0.904
15,-,-,0.860,0.847,0.852,0.859,0.865,0.881,0.891,0.902,0.908,0.918
20,-,-,0.906,0.891,0.892,0.897,0.902,0.912,0.917,0.927,0.931,0.938
25,-,0.972,0.931,0.920,0.921,0.925,0.929,0.932,0.935,0.943,0.946,0.950
30,-,0.977,0.948,0.939,0.939,0.941,0.945,0.949,0.948,0.954,0.956,0.959
35,-,0.981,0.960,0.955,0.954,0.955,0.956,0.960,0.960,0.966,0.965,0.967
40,-,0.986,0.969,0.966,0.964,0.965,0.967,0.970,0.969,0.972,0.971,0.976
45,-,0.989,0.977,0.975,0.975,0.974,0.975,0.978,0.979,0.979,0.979,0.979
50,-,0.992,0.983,0.982,0.980,0.983,0.984,0.984,0.982,0.985,0.985,0.986
55,0.996,0.995,0.988,0.986,0.987,0.987,0.988,0.990,0.986,0.990,0.989,0.988
60,0.999,0.996,0.991,0.991,0.991,0.990,0.993,0.992,0.990,0.994,0.993,0.994
65,1.000,0.996,0.992,0.995,0.992,0.993,0.995,0.996,0.993,0.996,0.995,0.997
70,1.000,1.002,0.994,0.998,0.996,0.996,0.998,0.997,0.995,0.997,0.997,0.999
75,1.000,1.000,0.997,0.998,0.999,0.998,1.000,0.999,0.994,1.000,0.999,0.999
80,1.000,1.001,0.994,1.000,0.999,0.996,1.001,1.000,0.997,1.000,0.999,0.999
85,1.001,1.003,1.000,1.000,0.999,0.999,1.000,1.000,0.996,0.999,0.998,0.998
90,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
95,1.002,1.000,0.996,1.000,1.000,1.002,1.003,1.000,0.998,1.001,1.000,1.001
100,1.001,1.000,1.002,0.999,1.000,0.999,0.999,1.000,0.997,1.000,0.998,0.999
105,1.001,1.001,0.998,0.998,0.998,0.998,1.002,1.000,0.996,0.998,0.998,0.999
110,0.999,1.002,0.994,0.996,0.997,0.995,0.996,0.996,0.995,0.996,0.996,0.995
115,0.998,0.999,0.992,0.994,0.993,0.995,0.996,0.994,0.992,0.995,0.994,0.993
120,0.997,0.996,0.992,0.990,0.991,0.991,0.993,0.989,0.987,0.992,0.991,0.994
125,0.997,0.994,0.990,0.986,0.985,0.987,0.988,0.987,0.982,0.988,0.988,0.989
130,-,0.993,0.983,0.982,0.982,0.983,0.984,0.982,0.981,0.985,0.985,0.987
